"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3173","Позитивный сценарий заказа самоката через кнопку в шапке","tests","2026-04-15","passed","2026-04-15","TestOrder","test_order","",""
"","235","Проверка открытия ответа на вопрос 7","tests","2026-04-15","passed","2026-04-15","TestFAQ","test_faq","",""
"","1263","Проверка перехода на главную страницу Дзена при клике на логотип 'Яндекс'","tests","2026-04-15","passed","2026-04-15","TestNavigation","test_navigation","",""
"","2969","Позитивный сценарий заказа самоката через кнопку в середине страницы","tests","2026-04-15","passed","2026-04-15","TestOrder","test_order","",""
"","170","Проверка открытия ответа на вопрос 5","tests","2026-04-15","passed","2026-04-15","TestFAQ","test_faq","",""
"","372","Проверка открытия ответа на вопрос 6","tests","2026-04-15","passed","2026-04-15","TestFAQ","test_faq","",""
"","172","Проверка открытия ответа на вопрос 0","tests","2026-04-15","passed","2026-04-15","TestFAQ","test_faq","",""
"","253","Проверка открытия ответа на вопрос 2","tests","2026-04-15","passed","2026-04-15","TestFAQ","test_faq","",""
"","125","Проверка перехода на главную страницу при клике на логотип 'Самокат'","tests","2026-04-15","passed","2026-04-15","TestNavigation","test_navigation","",""
"","170","Проверка открытия ответа на вопрос 1","tests","2026-04-15","passed","2026-04-15","TestFAQ","test_faq","",""
"","2887","Позитивный сценарий заказа самоката через кнопку в шапке","tests","2026-04-15","passed","2026-04-15","TestOrder","test_order","",""
"","162","Проверка открытия ответа на вопрос 4","tests","2026-04-15","passed","2026-04-15","TestFAQ","test_faq","",""
"","224","Проверка открытия ответа на вопрос 3","tests","2026-04-15","passed","2026-04-15","TestFAQ","test_faq","",""
"","3021","Позитивный сценарий заказа самоката через кнопку в середине страницы","tests","2026-04-15","passed","2026-04-15","TestOrder","test_order","",""
